"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1949.7650273224 6.00979397180269 1855.73682683509 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1948.7650273224 4.66556390608715 1422.30105185169 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1947.7650273224 5.26595853400057 1584.61243068027 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1946.7650273224 5.17674532212103 1537.39831871842 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1945.7650273224 5.10033362197143 1494.63768938319 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 2000.90273972603 2.07995564913639 1439.25554355615 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1999.90273972603 2.08443258577674 1445.04570235707 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1998.90273972603 2.11707290043668 1470.46900968827 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1997.90273972603 2.13921123938766 1488.54187791523 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1996.90273972603 2.13993196449316 1491.7799878222 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1995.90273972603 2.30548967969646 1603.69693276457 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1994.90273972603 2.2778976256079 1575.55551037834 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1993.90273972603 2.06827549798352 1423.25221779116 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1992.90273972603 2.21540908200673 1517.54341294495 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1991.90273972603 2.03554394657354 1388.95970793094 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1990.90273972603 2.30224360259515 1554.12373765738 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1989.90273972603 2.19416913468131 1454.95071776205 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1988.90273972603 2.08322920037524 1357.57724675963 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1987.90273972603 2.18560912507164 1400.31345714549 "RevSurv(x1)"
90171382167 28 "Antigua and Barbuda" 2277 "Antigua and Barbuda 2001 Census" "2001 Census" "5/28/2001 12:00:00 AM" 2001.405 "Demographic Yearbook" "UNSD" 2009 "DYB" 2001-05-28 1986.90273972603 2.35585321944398 1484.63114754098 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2010.9 1.63939928844712 1068.51795955327 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2009.9 2.10051494112223 1371.99120311523 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2008.9 2.05163569847879 1342.78969350901 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2007.9 1.87118283531699 1227.16722171763 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2006.9 1.84051119248531 1209.5512140946 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2005.9 1.78242726963742 1172.72727272727 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2004.9 1.83801065377439 1209.6529700669 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2003.9 1.86597038197608 1228.42670387334 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2002.9 1.90488509970601 1254.37513909402 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2001.9 1.84264312579987 1213.61188712094 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 2000.9 2.17177700805849 1425.99607040856 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 1999.9 2.07176369193779 1351.85804477143 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 1998.9 2.0627920222654 1337.48402928471 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 1997.9 2.11437620596339 1362.20712039761 "RevSurv(x1)"
117992295629 28 "Antigua and Barbuda" 4732 "Antigua and Barbuda 2011 Census" "2011 Census" "5/27/2011 12:00:00 AM" 2011.4 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2011-05-27 1996.9 2.24068530782467 1434.44078113112 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1990.90547945205 2.34224846044966 1247.67584812493 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1989.90547945205 2.5344604632071 1334.11088262075 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1988.90547945205 2.35944765488166 1227.8098941014 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1987.90547945205 2.436028773554 1253.89280445829 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1986.90547945205 2.40974983615012 1227.33383275011 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1985.90547945205 2.5687897696593 1287.0462699302 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1984.90547945205 2.62217804348541 1284.16369740284 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1983.90547945205 2.54578924251156 1218.36732588489 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1982.90547945205 2.77582076558414 1297.97656201558 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1981.90547945205 2.68084541200323 1224.65035869937 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1980.90547945205 2.71144907039588 1205.00668872043 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1979.90547945205 2.85859027573089 1230.00207770621 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1978.90547945205 2.71816707895641 1131.26645644052 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1977.90547945205 2.77886779849734 1117.53371868979 "RevSurv(x1)"
4923215926189 28 "Antigua and Barbuda" 395 "Antigua and Barbuda 1991 Census" "1991 Census" "5/28/1991 12:00:00 AM" 1991.405 "1991 census" "Helena Cruz" 2020 "1991 census" 1991-05-29 1976.90547945205 3.48935916197105 1354.37828827421 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1960.24590163934 2.95200013126999 452846.90759667 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1959.24590163934 2.98521481250596 454300.721550525 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1958.24590163934 3.03083337418458 457546.040068615 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1957.24590163934 3.10550837918519 465031.092110377 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1956.24590163934 3.08982393456098 458913.405225509 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1955.24590163934 3.1001241400297 455984.555984556 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1954.24590163934 3.09176795954449 449633.56679693 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1953.24590163934 3.16572577220426 455144.764216366 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1952.24590163934 3.13678306429501 445787.108399731 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1951.24590163934 3.16536751529023 444605.576649006 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1950.24590163934 3.24598459219454 449245.46406141 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1949.24590163934 3.15380553049994 428725.055190051 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1948.24590163934 3.21215619597777 428750.766803961 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1947.24590163934 3.1450314528581 412049.923776308 "RevSurv(x1)"
18983413242 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Demographic Yearbook" "UNSD" 1967 "DYB" 1960-09-30 1946.24590163934 3.13347254714959 402822.775363273 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1960.24863387978 2.95105186437053 453946.741780535 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1959.24863387978 2.98425718066897 455404.285705933 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1958.24863387978 3.02986222094993 458657.656018913 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1957.24863387978 3.10451453541802 466161.078892084 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1956.24863387978 3.08883196979384 460028.058824936 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1955.24863387978 3.09913311150335 457092.721518726 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1954.24863387978 3.09077835185937 450726.115365254 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1953.24863387978 3.16471098514883 456250.486973416 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1952.24863387978 3.13577587347858 446869.858168515 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1951.24863387978 3.1643547987676 445685.971091206 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1950.24863387978 3.24494398135251 450336.841747324 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1949.24863387978 3.15279537175555 429766.704286162 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1948.24863387978 3.21113138550222 429793.018821777 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1947.24863387978 3.14403368614311 413052.31705574 "RevSurv(x1)"
27403421434 32 "Argentina" 1433 "Argentina 1960 Census" "1960 Census" "9/30/1960 12:00:00 AM" 1960.751 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-10-01 1946.24863387978 3.13248101826079 403803.053163458 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 2001.37945205479 2.51387254706372 686436.811905679 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 2000.37945205479 2.38433604113002 640229.662339252 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1999.37945205479 2.67820269915981 706819.920245586 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1998.37945205479 2.63899490777888 684317.567222817 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1997.37945205479 2.72976982133268 695220.39298991 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1996.37945205479 2.91840694704052 730291.198626287 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1995.37945205479 2.8722827361347 706536.616303692 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1994.37945205479 2.89770613175705 700594.823702854 "RevSurv(x1)"
87208575130 32 "Argentina" 99 "Argentina 2001 Census" "2001 Census" "11/18/2001 12:00:00 AM" 2001.882 "Demographic Yearbook" "UNSD" 2003 "DYB" 2001-11-18 1993.37945205479 2.95945221953324 703024.030332531 "RevSurv(x1)"
