"LocID" "SeriesID" "DateFormtd" "year" "TFR"
28 15038188191228 2001-05-28 1995.90273972603 2.15784143979761
28 15038188191228 2001-05-28 1994.90273972603 2.17596271484271
28 15038188191228 2001-05-28 1993.90273972603 2.18815450515416
28 15038188191228 2001-05-28 1992.90273972603 2.19416627590729
28 15038188191228 2001-05-28 1991.90273972603 2.19245318022295
28 15038188191228 2001-05-28 1990.90273972603 2.1986186642902
28 15038188191228 2001-05-28 1989.90273972603 2.21264488824918
28 15038188191228 2001-05-28 1988.90273972603 2.21769069331867
28 15038188191228 2001-05-28 1987.90273972603 2.21317046438256
28 15038188191228 2001-05-28 1986.90273972603 2.20200083379042
28 28154137154118 2011-05-27 2010.9 2.00623519396558
28 28154137154118 2011-05-27 2009.9 1.93533505197808
28 28154137154118 2011-05-27 2008.9 1.87736614288597
28 28154137154118 2011-05-27 2007.9 1.83780239598366
28 28154137154118 2011-05-27 2006.9 1.81615949310665
28 28154137154118 2011-05-27 2005.9 1.81352788270509
28 28154137154118 2011-05-27 2004.9 1.82859824315014
28 28154137154118 2011-05-27 2003.9 1.85816923158269
28 28154137154118 2011-05-27 2002.9 1.89901799657804
28 28154137154118 2011-05-27 2001.9 1.94625893546367
28 28154137154118 2011-05-27 2000.9 2.00096016172701
28 28154137154118 2011-05-27 1999.9 2.05763798523914
28 28154137154118 2011-05-27 1998.9 2.10467136396848
28 28154137154118 2011-05-27 1997.9 2.13757876694394
28 28154137154118 2011-05-27 1996.9 2.15522924110922
28 30169242209232 1970-04-07 1969.76301369863 4.04446630739291
28 30169242209232 1970-04-07 1968.76301369863 4.54943048041806
28 30169242209232 1970-04-07 1967.76301369863 4.88017689556155
28 30169242209232 1970-04-07 1966.76301369863 5.1662024173825
28 30169242209232 1970-04-07 1965.76301369863 5.44147887532345
28 30169242209232 1970-04-07 1964.76301369863 5.66816135830197
28 30169242209232 1970-04-07 1963.76301369863 5.84770677710662
28 30169242209232 1970-04-07 1962.76301369863 6.05288624659081
28 30169242209232 1970-04-07 1961.76301369863 6.28553536279363
28 30169242209232 1970-04-07 1960.76301369863 6.51944652899425
28 30169242209232 1970-04-07 1959.76301369863 6.63462666367541
28 30169242209232 1970-04-07 1958.76301369863 6.62113459700144
28 30169242209232 1970-04-07 1957.76301369863 6.55202832616423
28 30169242209232 1970-04-07 1956.76301369863 6.41335247124475
28 30169242209232 1970-04-07 1955.76301369863 6.2167853715662
32 6189697259 2001-11-19 2001.38219178082 2.51387254706372
32 6189697259 2001-11-19 2000.38219178082 2.51660332471717
32 6189697259 2001-11-19 1999.38219178082 2.56151203298531
32 6189697259 2001-11-19 1998.38219178082 2.63262471521255
32 6189697259 2001-11-19 1997.38219178082 2.71769698851559
32 6189697259 2001-11-19 1996.38219178082 2.80440220280901
32 6189697259 2001-11-19 1995.38219178082 2.88346957371974
32 6189697259 2001-11-19 1994.38219178082 2.95323106677588
32 6189697259 2001-11-19 1993.38219178082 3.01291875050364
32 6189697259 2001-11-19 1992.38219178082 3.06250868745838
32 6189697259 2001-11-19 1991.38219178082 3.10257182864275
32 6189697259 2001-11-19 1990.38219178082 3.1260909678807
32 6189697259 2001-11-19 1989.38219178082 3.14068355267267
32 6189697259 2001-11-19 1988.38219178082 3.14618952184647
32 6189697259 2001-11-19 1987.38219178082 3.14575488738425
32 22642335019 1991-05-15 1990.86712328767 3.01548121715898
32 22642335019 1991-05-15 1989.86712328767 2.97176725641483
32 22642335019 1991-05-15 1988.86712328767 2.95357665272704
32 22642335019 1991-05-15 1987.86712328767 2.96445546236268
32 22642335019 1991-05-15 1986.86712328767 2.99819950189448
32 22642335019 1991-05-15 1985.86712328767 3.04554299414558
32 22642335019 1991-05-15 1984.86712328767 3.09868416763615
32 22642335019 1991-05-15 1983.86712328767 3.15726665166979
32 22642335019 1991-05-15 1982.86712328767 3.2176526493554
32 22642335019 1991-05-15 1981.86712328767 3.27355203792643
32 22642335019 1991-05-15 1980.86712328767 3.32912203417187
32 22642335019 1991-05-15 1979.86712328767 3.37390219816121
32 22642335019 1991-05-15 1978.86712328767 3.39719192373525
32 22642335019 1991-05-15 1977.86712328767 3.3938085246764
32 22642335019 1991-05-15 1976.86712328767 3.36576691770958
32 24854741687 1980-10-23 1980.3087431694 3.36271421699017
32 24854741687 1980-10-23 1979.3087431694 3.42192429231459
32 24854741687 1980-10-23 1978.3087431694 3.39290248144203
32 24854741687 1980-10-23 1977.3087431694 3.34501209548194
32 24854741687 1980-10-23 1976.3087431694 3.28920728855922
32 24854741687 1980-10-23 1975.3087431694 3.23603227034844
32 24854741687 1980-10-23 1974.3087431694 3.19083049597638
32 24854741687 1980-10-23 1973.3087431694 3.15688034243558
32 24854741687 1980-10-23 1972.3087431694 3.13529705625392
32 24854741687 1980-10-23 1971.3087431694 3.1204029536869
32 24854741687 1980-10-23 1970.3087431694 3.10507239623452
32 24854741687 1980-10-23 1969.3087431694 3.09296996311435
32 24854741687 1980-10-23 1968.3087431694 3.08681143718452
32 24854741687 1980-10-23 1967.3087431694 3.08164370984478
32 24854741687 1980-10-23 1966.3087431694 3.08051364956334
32 107208920481 1960-10-01 1960.24863387978 2.95105186437053
32 107208920481 1960-10-01 1959.24863387978 3.02594588948229
32 107208920481 1960-10-01 1958.24863387978 3.04181113994258
32 107208920481 1960-10-01 1957.24863387978 3.06010599929697
32 107208920481 1960-10-01 1956.24863387978 3.07868588367398
32 107208920481 1960-10-01 1955.24863387978 3.1001167828487
32 107208920481 1960-10-01 1954.24863387978 3.12122326519274
32 107208920481 1960-10-01 1953.24863387978 3.13763037405872
32 107208920481 1960-10-01 1952.24863387978 3.15026078697477
32 107208920481 1960-10-01 1951.24863387978 3.15508631126932
32 107208920481 1960-10-01 1950.24863387978 3.16310054652252
32 107208920481 1960-10-01 1949.24863387978 3.1717016759982
32 107208920481 1960-10-01 1948.24863387978 3.17124326795654
32 107208920481 1960-10-01 1947.24863387978 3.15875043762927
32 107208920481 1960-10-01 1946.24863387978 3.13822744800683
32 122242155573 1960-10-01 1960.24863387978 2.93226461760475
32 122242155573 1960-10-01 1959.24863387978 3.02594588948228
32 122242155573 1960-10-01 1958.24863387978 3.04787068223145
32 122242155573 1960-10-01 1957.24863387978 3.06769581235506
32 122242155573 1960-10-01 1956.24863387978 3.08475834017072
32 122242155573 1960-10-01 1955.24863387978 3.1027947233146
32 122242155573 1960-10-01 1954.24863387978 3.12158626140767
32 122242155573 1960-10-01 1953.24863387978 3.13634268852556
32 122242155573 1960-10-01 1952.24863387978 3.14841149396197
32 122242155573 1960-10-01 1951.24863387978 3.15508631126932
32 122242155573 1960-10-01 1950.24863387978 3.16310054652252
32 122242155573 1960-10-01 1949.24863387978 3.1717016759982
32 122242155573 1960-10-01 1948.24863387978 3.17124326795654
32 122242155573 1960-10-01 1947.24863387978 3.15875043762927
32 122242155573 1960-10-01 1946.24863387978 3.13822744800683
32 141581526855 2010-10-27 2010.31917808219 2.21436076615893
32 141581526855 2010-10-27 2009.31917808219 2.19260736794501
32 141581526855 2010-10-27 2008.31917808219 2.20133163366041
32 141581526855 2010-10-27 2007.31917808219 2.2301285328242
32 141581526855 2010-10-27 2006.31917808219 2.27147902332499
32 141581526855 2010-10-27 2005.31917808219 2.3213191597764
32 141581526855 2010-10-27 2004.31917808219 2.374092436983
32 141581526855 2010-10-27 2003.31917808219 2.42751174725348
32 141581526855 2010-10-27 2002.31917808219 2.48141522976759
32 141581526855 2010-10-27 2001.31917808219 2.53564123503319
32 141581526855 2010-10-27 2000.31917808219 2.59829330740265
32 141581526855 2010-10-27 1999.31917808219 2.66563354967233
32 141581526855 2010-10-27 1998.31917808219 2.73454891882049
32 141581526855 2010-10-27 1997.31917808219 2.80236737219303
32 141581526855 2010-10-27 1996.31917808219 2.86814139627621
32 154107989131 1970-10-01 1970.24794520548 3.03162589597674
32 154107989131 1970-10-01 1969.24794520548 2.90412623128594
32 154107989131 1970-10-01 1968.24794520548 2.86228182188426
32 154107989131 1970-10-01 1967.24794520548 2.89046413195452
32 154107989131 1970-10-01 1966.24794520548 2.95550319981458
32 154107989131 1970-10-01 1965.24794520548 3.02536884793782
32 154107989131 1970-10-01 1964.24794520548 3.08061859544236
32 154107989131 1970-10-01 1963.24794520548 3.11920226546965
32 154107989131 1970-10-01 1962.24794520548 3.13609288144806
32 154107989131 1970-10-01 1961.24794520548 3.14038997759552
32 154107989131 1970-10-01 1960.24794520548 3.15381890641904
32 154107989131 1970-10-01 1959.24794520548 3.16377186801001
32 154107989131 1970-10-01 1958.24794520548 3.17388251024877
32 154107989131 1970-10-01 1957.24794520548 3.18226110959505
32 154107989131 1970-10-01 1956.24794520548 3.18969960112934
32 251082009389 2001-11-18 2001.37945205479 2.51387254706372
32 251082009389 2001-11-18 2000.37945205479 2.51660332471717
32 251082009389 2001-11-18 1999.37945205479 2.56151203298531
32 251082009389 2001-11-18 1998.37945205479 2.63262471521255
32 251082009389 2001-11-18 1997.37945205479 2.71769698851559
32 251082009389 2001-11-18 1996.37945205479 2.80440220280901
32 251082009389 2001-11-18 1995.37945205479 2.88346957371974
32 251082009389 2001-11-18 1994.37945205479 2.95323106677588
32 251082009389 2001-11-18 1993.37945205479 3.01291875050364
32 251082009389 2001-11-18 1992.37945205479 3.06250868745838
32 251082009389 2001-11-18 1991.37945205479 3.10257182864275
32 251082009389 2001-11-18 1990.37945205479 3.1260909678807
32 251082009389 2001-11-18 1989.37945205479 3.14068355267267
32 251082009389 2001-11-18 1988.37945205479 3.14618952184647
32 251082009389 2001-11-18 1987.37945205479 3.14575488738425
32 387328187115 1960-09-30 1960.24590163934 2.95104727691656
32 387328187115 1960-09-30 1959.24590163934 3.02594120322691
32 387328187115 1960-09-30 1958.24590163934 3.04180644551246
32 387328187115 1960-09-30 1957.24590163934 3.06010129092013
32 387328187115 1960-09-30 1956.24590163934 3.0786811582456
32 387328187115 1960-09-30 1955.24590163934 3.1001120314895
32 387328187115 1960-09-30 1954.24590163934 3.12121848385519
32 387328187115 1960-09-30 1953.24590163934 3.13762556714424
32 387328187115 1960-09-30 1952.24590163934 3.15025595817079
32 387328187115 1960-09-30 1951.24590163934 3.15508147140288
32 387328187115 1960-09-30 1950.24590163934 3.16309569002608
32 387328187115 1960-09-30 1949.24590163934 3.17169680226723
32 387328187115 1960-09-30 1948.24590163934 3.17123839323137
32 387328187115 1960-09-30 1947.24590163934 3.15874558323192
32 387328187115 1960-09-30 1946.24590163934 3.13822262898739
32 1001851226861 2001-11-19 2001.38219178082 2.51813580308625
32 1001851226861 2001-11-19 2000.38219178082 2.51602599038585
32 1001851226861 2001-11-19 1999.38219178082 2.55815531692024
32 1001851226861 2001-11-19 1998.38219178082 2.62773088404195
32 1001851226861 2001-11-19 1997.38219178082 2.71219632769026
32 1001851226861 2001-11-19 1996.38219178082 2.79892364843085
32 1001851226861 2001-11-19 1995.38219178082 2.8784308414252
32 1001851226861 2001-11-19 1994.38219178082 2.94893185052091
32 1001851226861 2001-11-19 1993.38219178082 3.00957258606036
32 1001851226861 2001-11-19 1992.38219178082 3.06032257654506
32 1001851226861 2001-11-19 1991.38219178082 3.10163594274572
32 1001851226861 2001-11-19 1990.38219178082 3.12616010526337
32 1001851226861 2001-11-19 1989.38219178082 3.14154098422093
32 1001851226861 2001-11-19 1988.38219178082 3.14754965287712
32 1001851226861 2001-11-19 1987.38219178082 3.14734578329889
32 1122314912161 2001-11-18 2001.37945205479 2.51387254706372
32 1122314912161 2001-11-18 2000.37945205479 2.51660332471717
32 1122314912161 2001-11-18 1999.37945205479 2.56151203298531
32 1122314912161 2001-11-18 1998.37945205479 2.63262471521255
32 1122314912161 2001-11-18 1997.37945205479 2.71769698851559
32 1122314912161 2001-11-18 1996.37945205479 2.80440220280901
32 1122314912161 2001-11-18 1995.37945205479 2.88346957371974
32 1122314912161 2001-11-18 1994.37945205479 2.95323106677588
32 1122314912161 2001-11-18 1993.37945205479 3.01291875050364
32 1122314912161 2001-11-18 1992.37945205479 3.06250868745838
32 1122314912161 2001-11-18 1991.37945205479 3.10257182864275
32 1122314912161 2001-11-18 1990.37945205479 3.1260909678807
32 1122314912161 2001-11-18 1989.37945205479 3.14068355267267
32 1122314912161 2001-11-18 1988.37945205479 3.14618952184647
32 1122314912161 2001-11-18 1987.37945205479 3.14575488738425
32 1244712122232 1960-09-30 1960.24590163934 2.95105186437053
32 1244712122232 1960-09-30 1959.24590163934 3.02594588948229
32 1244712122232 1960-09-30 1958.24590163934 3.04181113994258
32 1244712122232 1960-09-30 1957.24590163934 3.06010599929697
32 1244712122232 1960-09-30 1956.24590163934 3.07868588367398
32 1244712122232 1960-09-30 1955.24590163934 3.1001167828487
32 1244712122232 1960-09-30 1954.24590163934 3.12122326519274
32 1244712122232 1960-09-30 1953.24590163934 3.13763037405872
32 1244712122232 1960-09-30 1952.24590163934 3.15026078697477
32 1244712122232 1960-09-30 1951.24590163934 3.15508631126932
32 1244712122232 1960-09-30 1950.24590163934 3.16310054652252
32 1244712122232 1960-09-30 1949.24590163934 3.1717016759982
32 1244712122232 1960-09-30 1948.24590163934 3.17124326795654
32 1244712122232 1960-09-30 1947.24590163934 3.15875043762927
32 1244712122232 1960-09-30 1946.24590163934 3.13822744800683
32 1483525224234 2010-10-27 2010.31917808219 2.20406939634813
32 1483525224234 2010-10-27 2009.31917808219 2.19127966576913
32 1483525224234 2010-10-27 2008.31917808219 2.20433879192355
32 1483525224234 2010-10-27 2007.31917808219 2.23523549723118
32 1483525224234 2010-10-27 2006.31917808219 2.27750848259372
32 1483525224234 2010-10-27 2005.31917808219 2.32775027672408
32 1483525224234 2010-10-27 2004.31917808219 2.38094987742238
32 1483525224234 2010-10-27 2003.31917808219 2.43526934205083
32 1483525224234 2010-10-27 2002.31917808219 2.4905450694371
32 1483525224234 2010-10-27 2001.31917808219 2.54628979831758
32 1483525224234 2010-10-27 2000.31917808219 2.60995744162443
32 1483525224234 2010-10-27 1999.31917808219 2.67810783575932
32 1483525224234 2010-10-27 1998.31917808219 2.74752668102996
32 1483525224234 2010-10-27 1997.31917808219 2.81541306730095
32 1483525224234 2010-10-27 1996.31917808219 2.88068598915213
32 1801992245163 1991-05-16 1990.8698630137 3.02225121267049
32 1801992245163 1991-05-16 1989.8698630137 2.98541213110332
32 1801992245163 1991-05-16 1988.8698630137 2.97005924219818
32 1801992245163 1991-05-16 1987.8698630137 2.9820243097777
32 1801992245163 1991-05-16 1986.8698630137 3.01618470950064
32 1801992245163 1991-05-16 1985.8698630137 3.06411815815735
32 1801992245163 1991-05-16 1984.8698630137 3.11844871615948
32 1801992245163 1991-05-16 1983.8698630137 3.17882231930977
32 1801992245163 1991-05-16 1982.8698630137 3.24128880884878
32 1801992245163 1991-05-16 1981.8698630137 3.29880655270287
32 1801992245163 1991-05-16 1980.8698630137 3.35458356275998
32 1801992245163 1991-05-16 1979.8698630137 3.39801906144374
32 1801992245163 1991-05-16 1978.8698630137 3.41779463440758
32 1801992245163 1991-05-16 1977.8698630137 3.40871918623978
32 1801992245163 1991-05-16 1976.8698630137 3.37316753606775
32 1851681231941 2010-10-27 2010.31917808219 2.15902816203812
32 1851681231941 2010-10-27 2009.31917808219 2.19260736794501
32 1851681231941 2010-10-27 2008.31917808219 2.22049220968439
32 1851681231941 2010-10-27 2007.31917808219 2.25237660088083
32 1851681231941 2010-10-27 2006.31917808219 2.28784775961098
32 1851681231941 2010-10-27 2005.31917808219 2.32842838045396
32 1851681231941 2010-10-27 2004.31917808219 2.37411497968315
32 1851681231941 2010-10-27 2003.31917808219 2.42372292354099
32 1851681231941 2010-10-27 2002.31917808219 2.47779499219933
32 1851681231941 2010-10-27 2001.31917808219 2.53564123503319
32 1851681231941 2010-10-27 2000.31917808219 2.59829330740265
32 1851681231941 2010-10-27 1999.31917808219 2.66563354967233
32 1851681231941 2010-10-27 1998.31917808219 2.73454891882049
32 1851681231941 2010-10-27 1997.31917808219 2.80236737219303
32 1851681231941 2010-10-27 1996.31917808219 2.86814139627621
32 1896610914854 2010-10-27 2010.31917808219 2.21436076615893
32 1896610914854 2010-10-27 2009.31917808219 2.19260736794501
32 1896610914854 2010-10-27 2008.31917808219 2.20133163366041
32 1896610914854 2010-10-27 2007.31917808219 2.2301285328242
32 1896610914854 2010-10-27 2006.31917808219 2.27147902332499
32 1896610914854 2010-10-27 2005.31917808219 2.3213191597764
32 1896610914854 2010-10-27 2004.31917808219 2.374092436983
32 1896610914854 2010-10-27 2003.31917808219 2.42751174725348
32 1896610914854 2010-10-27 2002.31917808219 2.48141522976759
32 1896610914854 2010-10-27 2001.31917808219 2.53564123503319
32 1896610914854 2010-10-27 2000.31917808219 2.59829330740265
32 1896610914854 2010-10-27 1999.31917808219 2.66563354967233
32 1896610914854 2010-10-27 1998.31917808219 2.73454891882049
32 1896610914854 2010-10-27 1997.31917808219 2.80236737219303
32 1896610914854 2010-10-27 1996.31917808219 2.86814139627621
32 2012317179172 1980-10-22 1980.30601092896 3.34665925889626
32 2012317179172 1980-10-22 1979.30601092896 3.38919530620116
32 2012317179172 1980-10-22 1978.30601092896 3.35584352700103
32 2012317179172 1980-10-22 1977.30601092896 3.30895159944631
32 2012317179172 1980-10-22 1976.30601092896 3.2562888883305
32 2012317179172 1980-10-22 1975.30601092896 3.20607649383141
32 2012317179172 1980-10-22 1974.30601092896 3.16227793659685
32 2012317179172 1980-10-22 1973.30601092896 3.1277779253466
32 2012317179172 1980-10-22 1972.30601092896 3.10441251653193
32 2012317179172 1980-10-22 1971.30601092896 3.08847773751718
32 2012317179172 1980-10-22 1970.30601092896 3.07576239439503
32 2012317179172 1980-10-22 1969.30601092896 3.0700996457129
32 2012317179172 1980-10-22 1968.30601092896 3.07553529223826
32 2012317179172 1980-10-22 1967.30601092896 3.08695590215621
32 2012317179172 1980-10-22 1966.30601092896 3.10626345980896
32 2391981438184 1970-09-30 1970.24520547945 3.03162589597674
32 2391981438184 1970-09-30 1969.24520547945 2.90412623128594
32 2391981438184 1970-09-30 1968.24520547945 2.86228182188426
32 2391981438184 1970-09-30 1967.24520547945 2.89046413195452
32 2391981438184 1970-09-30 1966.24520547945 2.95550319981458
32 2391981438184 1970-09-30 1965.24520547945 3.02536884793782
32 2391981438184 1970-09-30 1964.24520547945 3.08061859544236
32 2391981438184 1970-09-30 1963.24520547945 3.11920226546965
32 2391981438184 1970-09-30 1962.24520547945 3.13609288144806
32 2391981438184 1970-09-30 1961.24520547945 3.14038997759552
32 2391981438184 1970-09-30 1960.24520547945 3.15381890641904
32 2391981438184 1970-09-30 1959.24520547945 3.16377186801001
32 2391981438184 1970-09-30 1958.24520547945 3.17388251024877
32 2391981438184 1970-09-30 1957.24520547945 3.18226110959505
32 2391981438184 1970-09-30 1956.24520547945 3.18969960112934
32 5315312280193 1980-10-23 1980.3087431694 3.34665925889626
32 5315312280193 1980-10-23 1979.3087431694 3.38919530620116
32 5315312280193 1980-10-23 1978.3087431694 3.35584352700103
32 5315312280193 1980-10-23 1977.3087431694 3.30895159944631
32 5315312280193 1980-10-23 1976.3087431694 3.2562888883305
32 5315312280193 1980-10-23 1975.3087431694 3.20607649383141
32 5315312280193 1980-10-23 1974.3087431694 3.16227793659685
32 5315312280193 1980-10-23 1973.3087431694 3.1277779253466
32 5315312280193 1980-10-23 1972.3087431694 3.10441251653193
32 5315312280193 1980-10-23 1971.3087431694 3.08847773751718
32 5315312280193 1980-10-23 1970.3087431694 3.07576239439503
32 5315312280193 1980-10-23 1969.3087431694 3.0700996457129
32 5315312280193 1980-10-23 1968.3087431694 3.07553529223826
32 5315312280193 1980-10-23 1967.3087431694 3.08695590215621
32 5315312280193 1980-10-23 1966.3087431694 3.10626345980896
32 7323125511631 1980-10-22 1980.30601092896 3.34665925889626
32 7323125511631 1980-10-22 1979.30601092896 3.38919530620116
32 7323125511631 1980-10-22 1978.30601092896 3.35584352700103
32 7323125511631 1980-10-22 1977.30601092896 3.30895159944631
32 7323125511631 1980-10-22 1976.30601092896 3.2562888883305
32 7323125511631 1980-10-22 1975.30601092896 3.20607649383141
32 7323125511631 1980-10-22 1974.30601092896 3.16227793659685
32 7323125511631 1980-10-22 1973.30601092896 3.1277779253466
32 7323125511631 1980-10-22 1972.30601092896 3.10441251653193
32 7323125511631 1980-10-22 1971.30601092896 3.08847773751718
32 7323125511631 1980-10-22 1970.30601092896 3.07576239439503
32 7323125511631 1980-10-22 1969.30601092896 3.0700996457129
32 7323125511631 1980-10-22 1968.30601092896 3.07553529223826
32 7323125511631 1980-10-22 1967.30601092896 3.08695590215621
32 7323125511631 1980-10-22 1966.30601092896 3.10626345980896
32 13131148170222 1970-09-30 1970.24520547945 3.03162589597674
32 13131148170222 1970-09-30 1969.24520547945 2.90412623128594
32 13131148170222 1970-09-30 1968.24520547945 2.86228182188426
32 13131148170222 1970-09-30 1967.24520547945 2.89046413195452
32 13131148170222 1970-09-30 1966.24520547945 2.95550319981458
32 13131148170222 1970-09-30 1965.24520547945 3.02536884793782
32 13131148170222 1970-09-30 1964.24520547945 3.08061859544236
32 13131148170222 1970-09-30 1963.24520547945 3.11920226546965
32 13131148170222 1970-09-30 1962.24520547945 3.13609288144806
32 13131148170222 1970-09-30 1961.24520547945 3.14038997759552
32 13131148170222 1970-09-30 1960.24520547945 3.15381890641904
32 13131148170222 1970-09-30 1959.24520547945 3.16377186801001
32 13131148170222 1970-09-30 1958.24520547945 3.17388251024877
32 13131148170222 1970-09-30 1957.24520547945 3.18226110959505
32 13131148170222 1970-09-30 1956.24520547945 3.18969960112934
32 14019310019279 1970-10-01 1970.24794520548 3.02802797857341
32 14019310019279 1970-10-01 1969.24794520548 2.90152688056922
32 14019310019279 1970-10-01 1968.24794520548 2.85950704434123
32 14019310019279 1970-10-01 1967.24794520548 2.88691939587053
32 14019310019279 1970-10-01 1966.24794520548 2.95085627810551
32 14019310019279 1970-10-01 1965.24794520548 3.01944807150175
32 14019310019279 1970-10-01 1964.24794520548 3.07341986321207
32 14019310019279 1970-10-01 1963.24794520548 3.11088503634906
