"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
28 471872414988 1991-05-29 1979.90547945205 2.86601874748796 "Abridged-Sprague"
28 471872414988 1991-05-29 1978.90547945205 2.92691030767456 "Abridged-Sprague"
28 471872414988 1991-05-29 1977.90547945205 2.95948332819114 "Abridged-Sprague"
28 471872414988 1991-05-29 1976.90547945205 2.97810469945289 "Abridged-Sprague"
28 1041198249146 2001-05-28 2000.90273972603 2.07979991687451 "Abridged-Sprague"
28 1041198249146 2001-05-28 1999.90273972603 2.09520699289469 "Abridged-Sprague"
28 1041198249146 2001-05-28 1998.90273972603 2.11414598620427 "Abridged-Sprague"
28 1041198249146 2001-05-28 1997.90273972603 2.12951933537836 "Abridged-Sprague"
28 1041198249146 2001-05-28 1996.90273972603 2.14049790933 "Abridged-Sprague"
28 1041198249146 2001-05-28 1995.90273972603 2.15860503865047 "Abridged-Sprague"
28 1041198249146 2001-05-28 1994.90273972603 2.17605168348599 "Abridged-Sprague"
28 1041198249146 2001-05-28 1993.90273972603 2.18733397240198 "Abridged-Sprague"
28 1041198249146 2001-05-28 1992.90273972603 2.19288814840523 "Abridged-Sprague"
28 1041198249146 2001-05-28 1991.90273972603 2.1918923715915 "Abridged-Sprague"
28 1041198249146 2001-05-28 1990.90273972603 2.20298646632891 "Abridged-Sprague"
28 1041198249146 2001-05-28 1989.90273972603 2.22919245331764 "Abridged-Sprague"
28 1041198249146 2001-05-28 1988.90273972603 2.24115911210735 "Abridged-Sprague"
28 1041198249146 2001-05-28 1987.90273972603 2.23126082529247 "Abridged-Sprague"
28 1041198249146 2001-05-28 1986.90273972603 2.20720268159569 "Abridged-Sprague"
28 5313920317841 1960-04-07 1959.7650273224 4.64179983282706 "Abridged-Sprague"
28 5313920317841 1960-04-07 1958.7650273224 4.68502995647625 "Abridged-Sprague"
28 5313920317841 1960-04-07 1957.7650273224 4.77085390095104 "Abridged-Sprague"
28 5313920317841 1960-04-07 1956.7650273224 4.8830824064052 "Abridged-Sprague"
28 5313920317841 1960-04-07 1955.7650273224 5.01330571197031 "Abridged-Sprague"
28 5313920317841 1960-04-07 1954.7650273224 5.14085241847526 "Abridged-Sprague"
28 5313920317841 1960-04-07 1953.7650273224 5.20139636573513 "Abridged-Sprague"
28 5313920317841 1960-04-07 1952.7650273224 5.2593628172884 "Abridged-Sprague"
28 5313920317841 1960-04-07 1951.7650273224 5.31184264526283 "Abridged-Sprague"
28 5313920317841 1960-04-07 1950.7650273224 5.35543667624326 "Abridged-Sprague"
28 5313920317841 1960-04-07 1949.7650273224 5.37499514166283 "Abridged-Sprague"
28 5313920317841 1960-04-07 1948.7650273224 5.37542710951507 "Abridged-Sprague"
28 5313920317841 1960-04-07 1947.7650273224 5.32442639010346 "Abridged-Sprague"
28 5313920317841 1960-04-07 1946.7650273224 5.17917597141982 "Abridged-Sprague"
28 5313920317841 1960-04-07 1945.7650273224 4.97245841228548 "Abridged-Sprague"
28 11153128156242 1970-04-07 1969.76301369863 4.04446974936005 "Abridged-Sprague"
28 11153128156242 1970-04-07 1968.76301369863 4.64574592869559 "Abridged-Sprague"
28 11153128156242 1970-04-07 1967.76301369863 4.85824970881336 "Abridged-Sprague"
28 11153128156242 1970-04-07 1966.76301369863 5.11334046204338 "Abridged-Sprague"
28 11153128156242 1970-04-07 1965.76301369863 5.40970699139463 "Abridged-Sprague"
28 11153128156242 1970-04-07 1964.76301369863 5.58518900639925 "Abridged-Sprague"
28 11153128156242 1970-04-07 1963.76301369863 5.80426398786139 "Abridged-Sprague"
28 11153128156242 1970-04-07 1962.76301369863 6.03247286397175 "Abridged-Sprague"
28 11153128156242 1970-04-07 1961.76301369863 6.2708796367963 "Abridged-Sprague"
28 11153128156242 1970-04-07 1960.76301369863 6.50970753234805 "Abridged-Sprague"
28 11153128156242 1970-04-07 1959.76301369863 6.67090906040247 "Abridged-Sprague"
28 11153128156242 1970-04-07 1958.76301369863 6.75462769130333 "Abridged-Sprague"
28 11153128156242 1970-04-07 1957.76301369863 6.73677486776941 "Abridged-Sprague"
28 11153128156242 1970-04-07 1956.76301369863 6.55246446875982 "Abridged-Sprague"
28 11153128156242 1970-04-07 1955.76301369863 6.25604903366521 "Abridged-Sprague"
28 15038188191228 2001-05-28 2000.90273972603 2.06541065744661 "Abridged-Sprague"
28 15038188191228 2001-05-28 1999.90273972603 2.09772926752498 "Abridged-Sprague"
28 15038188191228 2001-05-28 1998.90273972603 2.11693339490864 "Abridged-Sprague"
28 15038188191228 2001-05-28 1997.90273972603 2.13251843766703 "Abridged-Sprague"
28 15038188191228 2001-05-28 1996.90273972603 2.14365923258798 "Abridged-Sprague"
28 15038188191228 2001-05-28 1995.90273972603 2.15850801521568 "Abridged-Sprague"
28 15038188191228 2001-05-28 1994.90273972603 2.1760291635889 "Abridged-Sprague"
28 15038188191228 2001-05-28 1993.90273972603 2.18735847182233 "Abridged-Sprague"
28 15038188191228 2001-05-28 1992.90273972603 2.19293640492006 "Abridged-Sprague"
28 15038188191228 2001-05-28 1991.90273972603 2.19194549235355 "Abridged-Sprague"
28 15038188191228 2001-05-28 1990.90273972603 2.20302547405455 "Abridged-Sprague"
28 15038188191228 2001-05-28 1989.90273972603 2.22919732649816 "Abridged-Sprague"
28 15038188191228 2001-05-28 1988.90273972603 2.24113888499419 "Abridged-Sprague"
28 15038188191228 2001-05-28 1987.90273972603 2.23124067596766 "Abridged-Sprague"
28 15038188191228 2001-05-28 1986.90273972603 2.20719854231014 "Abridged-Sprague"
28 28154137154118 2011-05-27 2010.9 2.090945906213 "Abridged-Sprague"
28 28154137154118 2011-05-27 2009.9 1.95645824868417 "Abridged-Sprague"
28 28154137154118 2011-05-27 2008.9 1.85861645804569 "Abridged-Sprague"
28 28154137154118 2011-05-27 2007.9 1.79803693827179 "Abridged-Sprague"
28 28154137154118 2011-05-27 2006.9 1.76921755379335 "Abridged-Sprague"
28 28154137154118 2011-05-27 2005.9 1.76867314292833 "Abridged-Sprague"
28 28154137154118 2011-05-27 2004.9 1.79135795542055 "Abridged-Sprague"
28 28154137154118 2011-05-27 2003.9 1.83074066373935 "Abridged-Sprague"
28 28154137154118 2011-05-27 2002.9 1.88211055625869 "Abridged-Sprague"
28 28154137154118 2011-05-27 2001.9 1.94063405511637 "Abridged-Sprague"
28 28154137154118 2011-05-27 2000.9 2.01469645933107 "Abridged-Sprague"
28 28154137154118 2011-05-27 1999.9 2.10709763984792 "Abridged-Sprague"
28 28154137154118 2011-05-27 1998.9 2.17141826936279 "Abridged-Sprague"
28 28154137154118 2011-05-27 1997.9 2.18665181051415 "Abridged-Sprague"
28 28154137154118 2011-05-27 1996.9 2.16880547449981 "Abridged-Sprague"
28 30169242209232 1970-04-07 1969.76301369863 4.04446630739291 "Abridged-Sprague"
28 30169242209232 1970-04-07 1968.76301369863 4.64574350420767 "Abridged-Sprague"
28 30169242209232 1970-04-07 1967.76301369863 4.8582469515134 "Abridged-Sprague"
28 30169242209232 1970-04-07 1966.76301369863 5.11333729940912 "Abridged-Sprague"
28 30169242209232 1970-04-07 1965.76301369863 5.409703362154 "Abridged-Sprague"
28 30169242209232 1970-04-07 1964.76301369863 5.58518489849662 "Abridged-Sprague"
28 30169242209232 1970-04-07 1963.76301369863 5.80426010226463 "Abridged-Sprague"
28 30169242209232 1970-04-07 1962.76301369863 6.03246929797516 "Abridged-Sprague"
28 30169242209232 1970-04-07 1961.76301369863 6.27087649815761 "Abridged-Sprague"
28 30169242209232 1970-04-07 1960.76301369863 6.5097049682263 "Abridged-Sprague"
28 30169242209232 1970-04-07 1959.76301369863 6.67090697252564 "Abridged-Sprague"
28 30169242209232 1970-04-07 1958.76301369863 6.75462588083194 "Abridged-Sprague"
28 30169242209232 1970-04-07 1957.76301369863 6.73677350088948 "Abridged-Sprague"
28 30169242209232 1970-04-07 1956.76301369863 6.55246378962713 "Abridged-Sprague"
28 30169242209232 1970-04-07 1955.76301369863 6.2560491627298 "Abridged-Sprague"
32 6189697259 2001-11-19 2001.38219178082 2.51387254706372 "Abridged-Sprague"
32 6189697259 2001-11-19 2000.38219178082 2.49396211168098 "Abridged-Sprague"
32 6189697259 2001-11-19 1999.38219178082 2.5697413712093 "Abridged-Sprague"
32 6189697259 2001-11-19 1998.38219178082 2.64535707256915 "Abridged-Sprague"
32 6189697259 2001-11-19 1997.38219178082 2.72008868599905 "Abridged-Sprague"
32 6189697259 2001-11-19 1996.38219178082 2.81583262205341 "Abridged-Sprague"
32 6189697259 2001-11-19 1995.38219178082 2.88238142222414 "Abridged-Sprague"
32 6189697259 2001-11-19 1994.38219178082 2.94537805194739 "Abridged-Sprague"
32 6189697259 2001-11-19 1993.38219178082 3.00539850833014 "Abridged-Sprague"
32 6189697259 2001-11-19 1992.38219178082 3.06170589436937 "Abridged-Sprague"
32 6189697259 2001-11-19 1991.38219178082 3.1087510026816 "Abridged-Sprague"
32 6189697259 2001-11-19 1990.38219178082 3.14914840925899 "Abridged-Sprague"
32 6189697259 2001-11-19 1989.38219178082 3.17314299067483 "Abridged-Sprague"
32 6189697259 2001-11-19 1988.38219178082 3.1710710373565 "Abridged-Sprague"
32 6189697259 2001-11-19 1987.38219178082 3.15288056730639 "Abridged-Sprague"
32 22642335019 1991-05-15 1990.86712328767 3.01548121715898 "Abridged-Sprague"
32 22642335019 1991-05-15 1989.86712328767 2.99710508868864 "Abridged-Sprague"
32 22642335019 1991-05-15 1988.86712328767 2.96058015653676 "Abridged-Sprague"
32 22642335019 1991-05-15 1987.86712328767 2.95449815534437 "Abridged-Sprague"
32 22642335019 1991-05-15 1986.86712328767 2.97466706386581 "Abridged-Sprague"
32 22642335019 1991-05-15 1985.86712328767 3.00776333299768 "Abridged-Sprague"
32 22642335019 1991-05-15 1984.86712328767 3.05958053435945 "Abridged-Sprague"
32 22642335019 1991-05-15 1983.86712328767 3.12303690246981 "Abridged-Sprague"
32 22642335019 1991-05-15 1982.86712328767 3.19415513245343 "Abridged-Sprague"
32 22642335019 1991-05-15 1981.86712328767 3.26680790135127 "Abridged-Sprague"
32 22642335019 1991-05-15 1980.86712328767 3.3495970552653 "Abridged-Sprague"
32 22642335019 1991-05-15 1979.86712328767 3.44887921402337 "Abridged-Sprague"
32 22642335019 1991-05-15 1978.86712328767 3.50029932051722 "Abridged-Sprague"
32 22642335019 1991-05-15 1977.86712328767 3.47104499890821 "Abridged-Sprague"
32 22642335019 1991-05-15 1976.86712328767 3.3874987521284 "Abridged-Sprague"
32 24854741687 1980-10-23 1980.3087431694 3.36271421699017 "Abridged-Sprague"
32 24854741687 1980-10-23 1979.3087431694 3.44384622731732 "Abridged-Sprague"
32 24854741687 1980-10-23 1978.3087431694 3.38455272154803 "Abridged-Sprague"
32 24854741687 1980-10-23 1977.3087431694 3.33304509150244 "Abridged-Sprague"
32 24854741687 1980-10-23 1976.3087431694 3.2870017108285 "Abridged-Sprague"
32 24854741687 1980-10-23 1975.3087431694 3.2260653855546 "Abridged-Sprague"
32 24854741687 1980-10-23 1974.3087431694 3.19237201846372 "Abridged-Sprague"
32 24854741687 1980-10-23 1973.3087431694 3.16274372246741 "Abridged-Sprague"
32 24854741687 1980-10-23 1972.3087431694 3.13879462594062 "Abridged-Sprague"
32 24854741687 1980-10-23 1971.3087431694 3.12046176598838 "Abridged-Sprague"
32 24854741687 1980-10-23 1970.3087431694 3.10467531036659 "Abridged-Sprague"
32 24854741687 1980-10-23 1969.3087431694 3.09148261677063 "Abridged-Sprague"
32 24854741687 1980-10-23 1968.3087431694 3.08471007130767 "Abridged-Sprague"
32 24854741687 1980-10-23 1967.3087431694 3.08002856790625 "Abridged-Sprague"
32 24854741687 1980-10-23 1966.3087431694 3.08004971022269 "Abridged-Sprague"
32 107208920481 1960-10-01 1960.24863387978 2.95105186437053 "Abridged-Sprague"
32 107208920481 1960-10-01 1959.24863387978 3.02246785674447 "Abridged-Sprague"
32 107208920481 1960-10-01 1958.24863387978 3.04307725235851 "Abridged-Sprague"
32 107208920481 1960-10-01 1957.24863387978 3.06220594563334 "Abridged-Sprague"
32 107208920481 1960-10-01 1956.24863387978 3.07884820119891 "Abridged-Sprague"
32 107208920481 1960-10-01 1955.24863387978 3.10078826048212 "Abridged-Sprague"
32 107208920481 1960-10-01 1954.24863387978 3.11938615165396 "Abridged-Sprague"
32 107208920481 1960-10-01 1953.24863387978 3.13381037472482 "Abridged-Sprague"
32 107208920481 1960-10-01 1952.24863387978 3.14604669223044 "Abridged-Sprague"
32 107208920481 1960-10-01 1951.24863387978 3.15418527131737 "Abridged-Sprague"
32 107208920481 1960-10-01 1950.24863387978 3.16873451116443 "Abridged-Sprague"
32 107208920481 1960-10-01 1949.24863387978 3.19278794335553 "Abridged-Sprague"
32 107208920481 1960-10-01 1948.24863387978 3.20100581621461 "Abridged-Sprague"
32 107208920481 1960-10-01 1947.24863387978 3.18161818241876 "Abridged-Sprague"
32 107208920481 1960-10-01 1946.24863387978 3.14479746289578 "Abridged-Sprague"
32 122242155573 1960-10-01 1960.24863387978 2.93508939817895 "Abridged-Sprague"
32 122242155573 1960-10-01 1959.24863387978 3.02659929797693 "Abridged-Sprague"
32 122242155573 1960-10-01 1958.24863387978 3.04723686477784 "Abridged-Sprague"
32 122242155573 1960-10-01 1957.24863387978 3.06639170525287 "Abridged-Sprague"
32 122242155573 1960-10-01 1956.24863387978 3.08305670928231 "Abridged-Sprague"
32 122242155573 1960-10-01 1955.24863387978 3.10078826048212 "Abridged-Sprague"
32 122242155573 1960-10-01 1954.24863387978 3.11938615165396 "Abridged-Sprague"
32 122242155573 1960-10-01 1953.24863387978 3.13381037472482 "Abridged-Sprague"
32 122242155573 1960-10-01 1952.24863387978 3.14604669223044 "Abridged-Sprague"
32 122242155573 1960-10-01 1951.24863387978 3.15418527131737 "Abridged-Sprague"
32 122242155573 1960-10-01 1950.24863387978 3.16873451116443 "Abridged-Sprague"
32 122242155573 1960-10-01 1949.24863387978 3.19278794335553 "Abridged-Sprague"
32 122242155573 1960-10-01 1948.24863387978 3.20100581621461 "Abridged-Sprague"
32 122242155573 1960-10-01 1947.24863387978 3.18161818241876 "Abridged-Sprague"
32 122242155573 1960-10-01 1946.24863387978 3.14479746289578 "Abridged-Sprague"
32 141581526855 2010-10-27 2010.31917808219 2.21436076615893 "Abridged-Sprague"
32 141581526855 2010-10-27 2009.31917808219 2.18681916567141 "Abridged-Sprague"
32 141581526855 2010-10-27 2008.31917808219 2.20670564071248 "Abridged-Sprague"
32 141581526855 2010-10-27 2007.31917808219 2.23412578039688 "Abridged-Sprague"
32 141581526855 2010-10-27 2006.31917808219 2.26793097501567 "Abridged-Sprague"
32 141581526855 2010-10-27 2005.31917808219 2.31936064445194 "Abridged-Sprague"
32 141581526855 2010-10-27 2004.31917808219 2.36680057457341 "Abridged-Sprague"
32 141581526855 2010-10-27 2003.31917808219 2.41882215398582 "Abridged-Sprague"
32 141581526855 2010-10-27 2002.31917808219 2.47522742906933 "Abridged-Sprague"
32 141581526855 2010-10-27 2001.31917808219 2.5348400541009 "Abridged-Sprague"
32 141581526855 2010-10-27 2000.31917808219 2.59809839392252 "Abridged-Sprague"
32 141581526855 2010-10-27 1999.31917808219 2.66458660960496 "Abridged-Sprague"
32 141581526855 2010-10-27 1998.31917808219 2.73253581573607 "Abridged-Sprague"
32 141581526855 2010-10-27 1997.31917808219 2.80042620083165 "Abridged-Sprague"
32 141581526855 2010-10-27 1996.31917808219 2.86749606246959 "Abridged-Sprague"
32 154107989131 1970-10-01 1970.24794520548 3.03162589597674 "Abridged-Sprague"
32 154107989131 1970-10-01 1969.24794520548 2.84583379842954 "Abridged-Sprague"
32 154107989131 1970-10-01 1968.24794520548 2.88280739493909 "Abridged-Sprague"
32 154107989131 1970-10-01 1967.24794520548 2.92257032302319 "Abridged-Sprague"
32 154107989131 1970-10-01 1966.24794520548 2.96282489645245 "Abridged-Sprague"
32 154107989131 1970-10-01 1965.24794520548 3.05581388236586 "Abridged-Sprague"
32 154107989131 1970-10-01 1964.24794520548 3.08176297215949 "Abridged-Sprague"
32 154107989131 1970-10-01 1963.24794520548 3.10613051743564 "Abridged-Sprague"
32 154107989131 1970-10-01 1962.24794520548 3.12505987140749 "Abridged-Sprague"
32 154107989131 1970-10-01 1961.24794520548 3.14083671714851 "Abridged-Sprague"
32 154107989131 1970-10-01 1960.24794520548 3.15232461211002 "Abridged-Sprague"
32 154107989131 1970-10-01 1959.24794520548 3.15830456521852 "Abridged-Sprague"
32 154107989131 1970-10-01 1958.24794520548 3.1663632335881 "Abridged-Sprague"
32 154107989131 1970-10-01 1957.24794520548 3.17662707612904 "Abridged-Sprague"
32 154107989131 1970-10-01 1956.24794520548 3.18811522066599 "Abridged-Sprague"
32 251082009389 2001-11-18 2001.37945205479 2.51387254706372 "Abridged-Sprague"
32 251082009389 2001-11-18 2000.37945205479 2.49396211168098 "Abridged-Sprague"
32 251082009389 2001-11-18 1999.37945205479 2.5697413712093 "Abridged-Sprague"
32 251082009389 2001-11-18 1998.37945205479 2.64535707256915 "Abridged-Sprague"
32 251082009389 2001-11-18 1997.37945205479 2.72008868599905 "Abridged-Sprague"
32 251082009389 2001-11-18 1996.37945205479 2.81583262205341 "Abridged-Sprague"
32 251082009389 2001-11-18 1995.37945205479 2.88238142222414 "Abridged-Sprague"
32 251082009389 2001-11-18 1994.37945205479 2.94537805194739 "Abridged-Sprague"
32 251082009389 2001-11-18 1993.37945205479 3.00539850833014 "Abridged-Sprague"
32 251082009389 2001-11-18 1992.37945205479 3.06170589436937 "Abridged-Sprague"
32 251082009389 2001-11-18 1991.37945205479 3.1087510026816 "Abridged-Sprague"
32 251082009389 2001-11-18 1990.37945205479 3.14914840925899 "Abridged-Sprague"
32 251082009389 2001-11-18 1989.37945205479 3.17314299067483 "Abridged-Sprague"
32 251082009389 2001-11-18 1988.37945205479 3.1710710373565 "Abridged-Sprague"
32 251082009389 2001-11-18 1987.37945205479 3.15288056730639 "Abridged-Sprague"
32 387328187115 1960-09-30 1960.24590163934 2.95104727691656 "Abridged-Sprague"
32 387328187115 1960-09-30 1959.24590163934 3.02246316836246 "Abridged-Sprague"
32 387328187115 1960-09-30 1958.24590163934 3.04307255590849 "Abridged-Sprague"
32 387328187115 1960-09-30 1957.24590163934 3.06220123743531 "Abridged-Sprague"
32 387328187115 1960-09-30 1956.24590163934 3.07884347982892 "Abridged-Sprague"
32 387328187115 1960-09-30 1955.24590163934 3.10078351602367 "Abridged-Sprague"
32 387328187115 1960-09-30 1954.24590163934 3.11938137972483 "Abridged-Sprague"
32 387328187115 1960-09-30 1953.24590163934 3.13380557863738 "Abridged-Sprague"
32 387328187115 1960-09-30 1952.24590163934 3.1460418731052 "Abridged-Sprague"
32 387328187115 1960-09-30 1951.24590163934 3.15418043398812 "Abridged-Sprague"
32 387328187115 1960-09-30 1950.24590163934 3.16872964240747 "Abridged-Sprague"
32 387328187115 1960-09-30 1949.24590163934 3.19278302392017 "Abridged-Sprague"
32 387328187115 1960-09-30 1948.24590163934 3.20100087729794 "Abridged-Sprague"
32 387328187115 1960-09-30 1947.24590163934 3.18161327893224 "Abridged-Sprague"
32 387328187115 1960-09-30 1946.24590163934 3.14479262982093 "Abridged-Sprague"
32 1001851226861 2001-11-19 2001.38219178082 2.51813580308625 "Abridged-Sprague"
32 1001851226861 2001-11-19 2000.38219178082 2.49366724923759 "Abridged-Sprague"
32 1001851226861 2001-11-19 1999.38219178082 2.56667600601922 "Abridged-Sprague"
32 1001851226861 2001-11-19 1998.38219178082 2.64040281628955 "Abridged-Sprague"
32 1001851226861 2001-11-19 1997.38219178082 2.71405460295957 "Abridged-Sprague"
32 1001851226861 2001-11-19 1996.38219178082 2.80957822418821 "Abridged-Sprague"
32 1001851226861 2001-11-19 1995.38219178082 2.87636414801038 "Abridged-Sprague"
32 1001851226861 2001-11-19 1994.38219178082 2.94016000998176 "Abridged-Sprague"
32 1001851226861 2001-11-19 1993.38219178082 3.00143890987032 "Abridged-Sprague"
32 1001851226861 2001-11-19 1992.38219178082 3.05935529735897 "Abridged-Sprague"
32 1001851226861 2001-11-19 1991.38219178082 3.10830236219328 "Abridged-Sprague"
32 1001851226861 2001-11-19 1990.38219178082 3.15099801780079 "Abridged-Sprague"
32 1001851226861 2001-11-19 1989.38219178082 3.17644355190417 "Abridged-Sprague"
32 1001851226861 2001-11-19 1988.38219178082 3.17425775342538 "Abridged-Sprague"
32 1001851226861 2001-11-19 1987.38219178082 3.15498448521644 "Abridged-Sprague"
32 1122314912161 2001-11-18 2001.37945205479 2.51387254706372 "Abridged-Sprague"
32 1122314912161 2001-11-18 2000.37945205479 2.49396211168098 "Abridged-Sprague"
32 1122314912161 2001-11-18 1999.37945205479 2.5697413712093 "Abridged-Sprague"
32 1122314912161 2001-11-18 1998.37945205479 2.64535707256915 "Abridged-Sprague"
32 1122314912161 2001-11-18 1997.37945205479 2.72008868599905 "Abridged-Sprague"
32 1122314912161 2001-11-18 1996.37945205479 2.81583262205341 "Abridged-Sprague"
32 1122314912161 2001-11-18 1995.37945205479 2.88238142222414 "Abridged-Sprague"
32 1122314912161 2001-11-18 1994.37945205479 2.94537805194739 "Abridged-Sprague"
32 1122314912161 2001-11-18 1993.37945205479 3.00539850833014 "Abridged-Sprague"
32 1122314912161 2001-11-18 1992.37945205479 3.06170589436937 "Abridged-Sprague"
32 1122314912161 2001-11-18 1991.37945205479 3.1087510026816 "Abridged-Sprague"
32 1122314912161 2001-11-18 1990.37945205479 3.14914840925899 "Abridged-Sprague"
32 1122314912161 2001-11-18 1989.37945205479 3.17314299067483 "Abridged-Sprague"
32 1122314912161 2001-11-18 1988.37945205479 3.1710710373565 "Abridged-Sprague"
32 1122314912161 2001-11-18 1987.37945205479 3.15288056730639 "Abridged-Sprague"
32 1244712122232 1960-09-30 1960.24590163934 2.95105186437053 "Abridged-Sprague"
32 1244712122232 1960-09-30 1959.24590163934 3.02246785674447 "Abridged-Sprague"
32 1244712122232 1960-09-30 1958.24590163934 3.04307725235851 "Abridged-Sprague"
32 1244712122232 1960-09-30 1957.24590163934 3.06220594563334 "Abridged-Sprague"
32 1244712122232 1960-09-30 1956.24590163934 3.07884820119891 "Abridged-Sprague"
32 1244712122232 1960-09-30 1955.24590163934 3.10078826048212 "Abridged-Sprague"
32 1244712122232 1960-09-30 1954.24590163934 3.11938615165396 "Abridged-Sprague"
32 1244712122232 1960-09-30 1953.24590163934 3.13381037472482 "Abridged-Sprague"
32 1244712122232 1960-09-30 1952.24590163934 3.14604669223044 "Abridged-Sprague"
32 1244712122232 1960-09-30 1951.24590163934 3.15418527131737 "Abridged-Sprague"
32 1244712122232 1960-09-30 1950.24590163934 3.16873451116443 "Abridged-Sprague"
32 1244712122232 1960-09-30 1949.24590163934 3.19278794335553 "Abridged-Sprague"
32 1244712122232 1960-09-30 1948.24590163934 3.20100581621461 "Abridged-Sprague"
32 1244712122232 1960-09-30 1947.24590163934 3.18161818241876 "Abridged-Sprague"
32 1244712122232 1960-09-30 1946.24590163934 3.14479746289578 "Abridged-Sprague"
32 1483525224234 2010-10-27 2010.31917808219 2.20406939634813 "Abridged-Sprague"
32 1483525224234 2010-10-27 2009.31917808219 2.18783722142745 "Abridged-Sprague"
32 1483525224234 2010-10-27 2008.31917808219 2.20904196844966 "Abridged-Sprague"
32 1483525224234 2010-10-27 2007.31917808219 2.23798485876791 "Abridged-Sprague"
32 1483525224234 2010-10-27 2006.31917808219 2.27347214067088 "Abridged-Sprague"
32 1483525224234 2010-10-27 2005.31917808219 2.32435006860039 "Abridged-Sprague"
32 1483525224234 2010-10-27 2004.31917808219 2.37327066269621 "Abridged-Sprague"
32 1483525224234 2010-10-27 2003.31917808219 2.42675999026685 "Abridged-Sprague"
32 1483525224234 2010-10-27 2002.31917808219 2.48456297163558 "Abridged-Sprague"
32 1483525224234 2010-10-27 2001.31917808219 2.54543901115547 "Abridged-Sprague"
32 1483525224234 2010-10-27 2000.31917808219 2.60975153525277 "Abridged-Sprague"
32 1483525224234 2010-10-27 1999.31917808219 2.67700019222828 "Abridged-Sprague"
32 1483525224234 2010-10-27 1998.31917808219 2.74539493136128 "Abridged-Sprague"
32 1483525224234 2010-10-27 1997.31917808219 2.81335647551135 "Abridged-Sprague"
32 1483525224234 2010-10-27 1996.31917808219 2.88000211363681 "Abridged-Sprague"
